id,tags,abstract
W2217845916,"fracture mechanic,fatigue lifetime prediction,fatigue crack growth test,fatigue,crack growth,analytic fracture mechanic,mechanical load redistribution,micro-structural bond,fatigue crack growth,microstructural load redistribution model,load redistribution model,fatigue endurance,sn curve parameter","Relating fracture mechanics and fatigue lifetime prediction. This article presents how to link together the results of fatigue crack growth tests, analytic fracture mechanics and experimental methods of fatigue lifetime predictions. The study at the beginning investigates the effect of mechanical load redistribution among failed and intact micro-structural bonds along fatigue crack growth to final crack at vulnerable locations in materials and structures under cyclic loads. The microstructural load redistribution model is analytically formulated as a mechanical interaction between fatigue crack growth and fatigue endurance on the macroscopic level. The article in continuation investigates how to link the parameters of fatigue crack growth in fracture mechanics to parameters of fatigue life directly from the work done on crack growth determined by testing. The article at the end illustrates the application of the analytic procedure for fatigue lifetime prediction that combines fracture mechanics and the load redistribution model for determination of SN curve parameters important in structural analysis and design. In this research the fatigue life time parameters are derived from a single fatigue crack growth experiment instead from normally required sets of fatigue tests for different loading conditions."
W2146401910,"vibro-acoustic characterization,vibro-acoustic optimization,periodic cellular material structure,cellular material structure,nvh application,noise,vibration,harshness,automobile purchaser,multi-functional structure,sandwich form,vibration response,acoustic response,vibration behavior,acoustic behavior,numerical approach,noise transmission minimization,vibration transmission minimization","Vibro-Acoustic Characterization and Optimization of Periodic Cellular Material Structures PCMS for NVH Applications. NVHNoise, vibration, and harshness performance has been identified as having a significant influence in the purchase considerations of most automobile purchasers. Periodic cellular material structures PCMS are recently introduced multi-functional structures, commonly in sandwich form, that facilitate a wide variety of engineering purposes. Although literature concerning many PCMS properties is abundant, information about their vibration and acoustic responses is scanty, to the best knowledge of the present authors. This article documents a basic investigation of the vibration and acoustic behaviors of some PCMS through practical, analytical and numerical approaches, in order to evaluate the possibilities for minimizing, the transmission of noise and vibration. Some of these materials were made and investigated over frequency ranges which include several commonly-encountered vibration and acoustic frequencies of automotive and some other structures. Observations from this work are therefore expected to contribute towards design inputs to obtain better performances. A novel investigation of the effects upon vibration response of even slight inaccuracies of cutting out samples from larger blanks of such materials has also been made."
W2024683261,"electronic property,structural property,nio surface,reconstruction effect,wave method,car-parrinello molecular dynamic,molecular dynamic,car-parrinello,atomic geometry,electronic ground state,correlation effect,meanfield multi-orbital hubbard correction,hubbard correction,local spin density hamiltonian,spin density,local-density approximation,hubbard interaction","LDA+U calculated electronic and structural properties of NiO001 and NiO111 p22 surfaces. In this work, the reconstruction effects for NiO001 and oxygen terminated NiO111 p22 surfaces have been investigated. The projector augmented wave method together with the Car-Parrinello molecular dynamics scheme have been used to determine the atomic geometry and electronic ground state. The correlation effects of the Ni d electrons are treated using a meanfield multi-orbital Hubbard correction, the so-called LDA+ U approximation, to the local spin density Hamiltonian where LDA stands for the local-density approximation and U for the Hubbard interaction. The LDA+ U calculation shows that the reconstruction effects as well as the changes of the electronic structure of the NiO001 surface are small compared to the unreconstructed surface. On the contrary, the oxygen-terminated NiO111 p22 polar surface exhibits important reconstruction effects and changes of the electronic structure, that provide additional stabilization of this polar surface."
W2373566506,"feo magnetic fiber,lumen loading,situ synthesis,magnetic powder,pulp powder,nanosized magnetic particles,pulp fibres,chemical coprecipitation process,chemical coprecipitation,magnetic paper,scanning electron microscope,x-ray diffraction,vibrating sample magnetometer,magnetometer,magnetic property,super-paramagnetic behavior,particle size,particle distribution","Characterization of Fe_3O_4 Magnetic Fiber Prepared by Lumen Loading and in Situ Synthesis Process. For the lumen loading process,commercial magnetiteFe3O4 powders have been introduced into the lumen by mixing the pulp and magnetic powder.For the in situ synthesis process,nanosized magnetite particles have been precipitated in the presence of pulp fibres and deposited inside the lumen of fibres via chemical coprecipitation process.The structure and properties of magnetic paper was characterized by using scanning electron microscopeSEM,X-ray diffractionXRD and vibrating sample magnetometerVSM.The experiment result indicates that:the magnetic properties of the in situ synthesis papers are lower compared to the lumen loaded papers in which can be explained that the nanosized magnetite particles possess super-paramagnetic behavior.However,the SEM micrograph shows that the size and the distribution of the magnetic particles inside the lumen for the in situ synthesis papers are much better than that of the lumen loading papers."
W2014216223,"hdh titanium powder,titanium powder,biomaterial application,surgical implant,stainless steel,cobalt-chromium-molybdenum alloy,cobalt-chromium-molybdenum,implant performance,tissue restoration,orthopedic prosthesis,titanium alloys,non-toxic element,low modulus of elasticity,powder metallurgy technique,controlled porous structure,porous structure,porous coating,dental surgical implants,orthopedic surgical implants,bone tissue growth,bone tissue,porous metallic biomaterials","Characterization of HDH Titanium Powder for Biomaterial Applications. Several materials have been used as surgical implants since the 16th century. Materials can be implanted in the human body; however, the choice of the appropriate material is based on the required mechanical, physical, chemical, and biological properties. Until now two classes of metals namely stainless steel and cobalt-chromium-molybdenum alloys became known as materials for implant applications. They were considered suitable for surgical implant procedures but many researchers and surgeons were not completely satisfied with their performance. The main problem of the modern science is to find a material that perfectly restores tissues damaged after accidents or diseases. The trend of the current research in orthopedic prosthesis is based on the development of titanium alloys composed of non-toxic elements with low modulus of elasticity. Powder metallurgy techniques have beenused to produce controlled porous structures such as the porous coating applied for dental and orthopedic surgical implants which allows bone tissue grown within the implant surface, improving fixation. The development of porous metallic biomaterials associated with their biomedical applications is an important research area. To obtain a good one implant successful therapy the composition, size, form and topography of the alloys are extremely important."
W2737887370,"three-dimensional interconnected nanoporous ntio2,interconnected nanoporous ntio2,ntio2,photoelectrochemical water splitting,water splitting,photoelectrochemical,high specific surface area,porous properties,n-doped tio2,annealing in ammonia atmosphere,ammonia atmosphere,light absorption,charge separation,charge transfer resistance,high photocurrent density,photocurrent density,reversible hydrogen electrode,hydrogen electrode,photostability,long-term illumination,illumination","Facile fabrication of three-dimensional interconnected nanoporous NTiO2 for efficient photoelectrochemical water splitting. Three-dimensional 3D interconnected porous architectures are expected to perform well in photoelectrochemical PEC water splitting due to their high specific surface area as well as favourable porous properties and interconnections. In this work, we demonstrated the facile fabrication of 3D interconnected nanoporous N-doped TiO2NTiO2 network by annealing the anodized 3D interconnected nanoporous TiO2TiO2 network in ammonia atmosphere. The obtained NTiO2 network exhibited broadened light absorption, and abundant, interconnected pores for improving charge separation, which was supported by the reduced charge transfer resistance. With these merits, a remarkably high photocurrent density at 1.23V vs. reversible hydrogen electrode RHE was realized for the NTiO2 network without any co-catalysts or sacrificial reagents, and the photostability can be assured after long term illumination. In view of its simplicity and efficiency, this structure promises for perspective PEC applications."
W2949199832,"al2o3-y2o3-nb2o5 oxide mixture,oxide mixture,fill factor,solar cell,cu-based additive,additive pase,paste,front contact formation,silicon solar cells,screen-printing,silver paste,copper-based paste,solar cell front contact","Study of the Processing and Characterization of the Mixture of Oxides of Al2O3Y2O3Nb2O5. In this paper are presented both the fill factor of 0.75 and an efficiency approaching 14.64 % of solar cell, which were achieved, despite the non-optimized process. A new Cu-based additive of pastes were applied for formation of front contact on silicon solar cells. Front contact were screen-printed using commercial silver paste containing the CuXX additive prepared at laboratory. It is the world's first copper based paste appropriate for high-temperature production processes of front contact of the solar cell."
W2603583844,"thermal characterization of talc,talc,thermal analysis,thermal decomposition,talc sample,luzenac,vacuum,decomposition,brucite sheet,talc sheets,mineral sample,chlorite impurity,chlorite",Thermal Characterization Of Talc: Simplification Brought By CRTA. Controlled transformation rate thermal analysis has been used to study the thermal decomposition of a reference talc sample from Luzenac. The vacuum conditions and low rate of decomposition used in the present study has enabled to understand and quantify the decomposition in terms of the different brucite and talc sheets of the present mineral sample with chlorite impurity.
W2066129955,"solid galvanic waste,galvanic waste,glass matrix,alkaline metals,transition metals,ecological damage,health damage,silicate glass matrix,recycling galvanic waste,recycling,amorphous structure,silica,feldspar,amorphous phases formation,ceramic enamel,coating characteristic,frit,waste incorporation","Solid Galvanic Wastes Incorporation in Glass Matrices. Among the industrial solid residues, the galvanic wastes have been received special attention, due to the nature of its components. These residues in general present a high concentration of alkaline and transition metals. When discarded or stored inadequately, they can be released for the environment, causing ecological and health damages. An interesting alternative to recycle those wastes is to remove them from the environment, through its incorporation in silicate glasses matrices. This work proposes the obtaining of amorphous structures, glasses or frits, from formulations with industrial solid galvanic wastes, with good chemical stability. A characterization study of the residue and primary materials, as commercial silica and feldspar and investigations about the formation of amorphous phases, galvanic wastes incorporation and chemical stability of the obtained products, were made. With these results, it was possible to formulate compositions that allow the obtaining of frits for ceramic enamels, with 23 % in weight of solid galvanic waste incorporated and good coating characteristics."
W2000986644,"electric conductivity,organic film,nanosize metal particle,metal particle,nanodispersed particle,thin polymer film,low temperature codeposition,codeposition,reactive para-xylylene monomer,sample annealing,metal nanoparticle in polymer matrix,metal nanoparticle,polymer matrix,charge tunnel transfer,tunnel transfer,dielectric layer","Electric conductivity of organic films, containing nanosize metal particles. New materials, containing nanodispersed particles Ag, Pb, Mn, Ca, Sm, Na, CdS, ZnS in the thin polymer film have been obtained via low temperature codeposition of metal or sulphide with reactive para -xylylene monomer vapours at. Electric conductivity of the films was studied during the components co-condensation, upon sample annealing in range and maintaining at constant temperature. With a rise of metal nanoparticles in the polymer matrix, the conductivity tends to increase. The conductivity may be determined as a tunnel transfer of charge from one nanoparticle to another through a thin dielectric layer up to 50 nm of polymer matrix."
W2041278108,"surface tension measurement,liquid iron,liquid nickel,oscillating drop technique,molten metal,rayleigh equation,liquid metal droplet,electromagnetic levitation,inert flowing gas,high speed cinematography,cinematography","Surface tension measurements on pure liquid iron and nickel by an oscillating drop technique. A novel experimental technique for the measurement of surface tension of molten metals has been developed. It is based on the Rayleigh equation which relates frequency and surface tension for an oscillating drop. A systematic study has shown this equation to be valid for a liquid metal droplet levitated electromagnetically in an inert flowing gas with no prior calibration required. It is, therefore, an absolute method. The frequencies of oscillation of droplets of pure iron and nickel in a 6 pct H2He gas mixture were measured by high speed cinematography. Surface tensions were obtained for temperatures of 1550 to for iron and 1475 to for nickel."
W3038664640,"zeolite usage,thermal degradation,polypropylene pyrolysis,polypropylene,pyrolysis,plastic material,elasticity,formability,lightweight characteristic,plastic waste,environmental problem,pyrolysis method,light hydrocarbon,energy source,zeolite catalyst,isoconversional friedman method,friedman,flynn-wall-ozawa method,flynn-wall-ozawa","Study of Zeolite Usage in Thermal Degradation Process of Polypropylene Pyrolysis. Plastics materials have been an integral part in peoples daily life due to their high elasticity, formability and lightweight characteristics which are suitable for many products. However, exponentially growth of plastics waste leads to heavy environmental problems due to the plastics nature which is not easily degradable. One of solution to alleviate environmental problems due to plastics waste is to use pyrolysis method to burn plastics waste and convert them into lighter hydrocarbon which can be used as a source of energy. In this final project, the addition of zeolite catalyst in pyrolysis process of Polypropylene plastic waste has been studied in the terms of energy activation. Isoconversional Friedman and Flynn-Wall-Ozawa methods were used. The results may suggest that the role of zeolite as catalyst is pronounced only in the early stage of pyrolysis process. Keywords: plastics waste, Polypropylene, Zeolite, Friedman, Flynn-Wall-Ozawa"
W3026968676,"mechanochemical method,metal structure surfaces preparation,protective coating,metal building structure,surface preparation,labor coefficient reduction,rust painting method,rust painting,anticorrosive material,anticorrosive,rust,primer","Possibility Justification of Application of the Mecanochemical Method during Preparation of the Metal Structures' Surfaces under Repair and Reconstruction. The present studies provided for an improvement in the technology of applying protective coatings for metal building structures, primarily coatings being renewed during their repair, modernization or reconstruction of production. At that the main objectives of the research were reduction of the labor coefficient of work relating to the preparation of surfaces of metal building structures, by applying the rust painting method, and creation of anticorrosive materials with universal properties combining the functions of rust, primer and basic coating modifiers."
W2008877098,"statistical ritchie-knott-rice model,ritchie-knott-rice,brittle fracture,functionally graded material,slender notch,linear elastic,weibull statistic,weibull,young's modulus,modulus variation,compact tension fracture mechanics specimen,compact tension,fracture mechanics specimen,finite element method,near-tip stress state,stress state,stress intensity,fracture toughness,flaw failure,weibull modulus","A Statistical RKR Fracture Model for the Brittle Fracture of Functionally Graded Materials. A statistical Ritchie-Knott-Rice RKR 1 model for brittle fracture is considered for an FGM containing a slender notch. The FMG is modeled as linear elastic, with its strength described by two-parameter Weibull statistics. The Young's modulus is assumed to vary either linearly or sigmoidally. A compact tension CT fracture mechanics specimen is analyzed via the finite element method, considering the effect of modulus variation on the near-tip stress state. Results can be characterized by the stress intensity, K. For spatially constant Weibull parameters, the RKR model is used to predict the expected fracture toughness, K ,e., the K at which the first flaw failure occurs with probability . For sufficiently high Weibull modulus, the failure occurs essentially at the notch tip. For sufficiently low Weibull modulus m < 4, K for an FGM is found to vary up to 25% from that of a homogeneous body."
W2745134291,"cdse quantum dot,quantum dot,tio2 flower-rod film,flower-rod film,quantum dot-sensitized solar cell,solar cell,one-dimensional nanorods,nanorods,fluorine-doped tin oxide conducting glass,fluorine-doped tin oxide,conducting glass,hydrothermal synthesis method,photoanode,absorption of light,direct electrical pathway,coating cycle,photovoltaic performance,successive ionic layer adsorption reaction,silar","Assembly of CdSe Quantum Dots onto TiO2Flower-rod Films for Quantum Dot-sensitized Solar Cell Applications. A hierarchical double-layered TiO2 flower-rod structure composed of three-dimensional 3D TiO2 flowers and one-dimensional 1D nanorods on transparent fluorine-doped tin oxide FTO conducting glass has been synthesized by a facile hydrothermal method and was applied as photoanode in CdSe quantum dots sensitized solar cells The 3D TiO2 flowers with the increased surface areas can adsorb more which reinforce the absorption of light; meanwhile 1D TiO2 nanorods beneath the flowers offer a direct electrical pathway for photogenerated electrons, accelerating the electron transfer rate. The effect of coating cycles ofon the photovoltaic performance was investigated by successive ionic layer adsorption reaction SILAR cycles. The best power conversion efficiency of solar cell based on flower-rod structure with 12 SILAR cycles of CdSecan reached to 1.98% under one sun illumination AM 1.5G, 100 mW/cm2."
W3044994192,"label-free dna detection,dna detection,armchair-graphene nanoribbon field effect transistor,nanoribbon,field effect transistor,fet,biosensor,nanogap cavitiy,sacrificial layer etching,dna biomolecule,hybridization event,gnr channel,dna sequence detection,numerical characterization,schrodinger equation,non-equilibrium green function method,non-equilibrium green function,negf,poisson solver","Label-free detection of DNA by a dielectric modulated armchair-graphene nanoribbon FET based biosensor in a dual-nanogap setup. A Double-Gate Armchair-Graphene Nanoribbon FET is proposed to realize a high-sensitive and small-size biosensor in order to detect DNA without high-cost and time-consuming labeling process. Two nanogap cavities open inside the top and bottom gate oxides by the method of sacrificed layer etching. When the DNA biomolecule is introduced to the nanogap cavity, the hybridization event which is actually the formation of a double-strand of DNA will occur thus electrically modulating the GNR channel leading to a change in the drain current. The important report of this research is about attained high sensitivity of the proposed biosensor for a vast spectrum of the DNA biological samples. It is worth noting that a DNA sequence by 23 nucleotides extracted from Neisseria gonorrhoeae can be detected as a special case. An extensive numerical approach has been applied in order to characterize the proposed biosensor. The suggested biosensor has been evaluated by solving Schrodinger equation SE with Non-Equilibrium Green Function NEGF method in the mode-space coupled into Poisson solver in a self-consistent manner assuming ballistic limit. Two different expressions of sensitivity in terms of the threshold voltage and current have been defined giving a good metric for the sensitivity analysis. The results revealed a relative sensitivity of 1mV/nm2 by a filled area by the DNA about 120nm2 showing the excellent superiority for the proposed biosensor as compared to other counterparts. The effective area of the proposed biosensor obtains 240nm2 which is very small in comparison with other reports highlighting high capability of the biosensor in the detection. It has been shown that the proposed biosensor can be implemented in ultra-scaling domain resulting in considerable increase in the sensitivity promising a potent and reliable candidate for high-sensitive and small-size biosensors. Also, the technical issues on designing the suggested biosensor have been investigated to achieve a useful guideline in detection and identification of the target"
W2315456739,"stirring vapor phase,vapor phase,pyrolytic graphite formation,pyrolytic graphite,propane gas pyrolysis,graphite formation,graphite structural features,structural features,microstructure,density,crystal structure,deposition temperature,decomposed gas convection","Effect of Stirring Vapor Phase on the Formation and Structural Features of Pyrolytic Graphite. The preparation of graphites has been worked by pyrolysis of propane gas on a directly heated substrate in the vapor phase stirred by a fan. Its formation process and structural features microstructure, density, and crystal structure were examined on several samples deposited under various conditions at deposition temperatures of 1440, 1730,, gas pressures of 10, 25, 50mmHg, and gas flow rate of 640cm3/min. The effect of stirring vapor phase is appreciable at high temperatures and high pressures. The convection of the decomposed gases or gaseous products disappears in the stirred vapor phase. It follows that the abnormal behavior observed in the pressure range of 2030mmHg as described in a previous paper is restored to its normal behavior. The formation process in the stirred vapor phase is discussed in relation to the change in the structural features under the gas pressure."
W3186271821,"hardness improvement,improved hardness,aluminum metal matrix composite,aluminum metal matrix,eggshell particle,hardening,minitab 16,powder technology method,aluminum powder,sintering,inert gas,variable weight fraction,particle size effect on hardening","Improvement and Optimization of the Hardness for the Aluminum Metal Matrix Composite Using Eggshell. This research examines the effect of size and weight fraction of the eggshell particles added on the hardening of the Al metal reinforced by eggshell Particles using the program MINITAB 16. Powder technology method has been used to produce a composite material, The composite material was obtained by adding different weight fractions 0,2, 6,10 and 12 wt. % and the size 100,240,350,510and 670um of eggshell particles to aluminum powder. It samples was composed by using pressing of single action then accompanied directly by process of sintering at under the inert gas effect conditions. it was concluded that the best hardening of 72.6971 Mpa can be obtained when the variables were Xi = 12 wt% and X2 =100um. The lights value of Xi and X2, obtained using the programs, was used in practice giving hardening 74Mpa which it nearly similar to that obtained by program. Also results show that the variables weight fraction X1 &amp; Particle Size X2 have a significant effect on hardening. Moreover, the hardening increases with increasing weight fraction. While hardening value decreases gradient with down eggshell particle size."
W2040449849,"coarse grain modeling,spall failure,molecular crystal,intra-molecular degrees of freedom,mesodynamical method,mesoparticle,shock compression,failure spall,shockwave,shocked material,hugoniot elastic limit,hugoniot,plastic deformation threshold,plastic deformation,all-atom mesodynamical simulations,mesodynamical simulations,molecular materials","Coarse grain modeling of spall failure in molecular crystals: role of intra-molecular degrees of freedom. We use a recently developed thermodynamically accurate mesodynamical method Strachan and Holian 2005 Phys. Rev. Lett. 94 014301 where groups of atoms are represented by mesoparticles to characterize the shock compression and dynamical failure spall of a model molecular crystal. We characterize how the temperature rise caused by the shockwave depends on the specific heat of the degrees of freedom DoFs internal to the mesoparticles Cint and the strength of the coupling between the internal DoFs and the mesoparticles. We find that the temperature of the shocked material decreases with increasing Cint and decreasing coupling and quantify these effects. Our simulations also show that the threshold for plastic deformation the Hugoniot elastic limit depends on the properties of the internal DoFs while the threshold for failure is very insensitive to them. These results have implications on the results of all-atom MD simulations, whose classical nature leads to a significant overestimation of the specific heat of molecular materials."
W2899437272,"high-temperature superconducting cable design,high-temperature,superconducting cable,insulated conductor,high-temperature superconducting tape,superconducting tape,dielectric design,cable manufacturing,insulation material,heat shrink insulation,cryogenic dielectric characteristic,liquid nitrogen environment,liquid nitrogen,gaseous helium environment,gaseous helium,single layer insulation,multiple layer insulation,layered insulation","High-Temperature Superconducting Cable Design Based on Individual Insulated Conductors. The idea of insulating individual high-temperature superconducting HTS tapes was explored as a dielectric design to reduce the risk and complexity of HTS cable manufacturing. Applying insulation on individual HTS tapes is amenable to continuous manufacturing processes and opens up material choices for the insulation. In this study, heat shrink insulation was selected as the material choice for exploring the possibility of this design philosophy because of its commercial availability in multiple thicknesses. A systematic set of selection criteria was developed for the selection of appropriate heat shrink for given HTS tape dimensions. The cryogenic dielectric characteristics of insulated HTS tapes were evaluated both in liquid nitrogen and gaseous helium environments at. Dielectric characteristics of tapes with a single layer of thicker insulation were compared with those insulated using multiple layers of thinner insulation to evaluate the relative merits of each method. Several model power cables were fabricated using the PET insulated tapes, and their dielectric behavior was evaluated at in gaseous helium environment. The results suggest that the explored method is useful for HTS power cables operating at low voltages &lt;1,000 V primarily due to the limitation on achieving thick insulation with high quality using heat shrink tubing. The suitable processes of insulating longer lengths of samples with additional dielectric benefits are discussed."
W1976871376,"n-doped carbon nanotube array growth,n-doped carbon nanotube,carbon nanotube array growth,carbon nanotube,array growth,cnt,sintered al2o3 substrate,sintering,nitrogen-containing carbon nanotube,alumina substrate,injection chemical vapor deposition,chemical vapor deposition,cvd,carbon source ethanol,carbon source,ethanol,nitrogen source ethylenediamine,nitrogen source,ethylenediamine,polycrystalline al2o3 micro-grain,polycrystalline micro-grain,micro-grain,ferrocene concentration,x-ray photoelectronic spectrum,x-ray,photoelectronic spectrum",The growth of N-doped carbon nanotube arrays on sintered Al2O3 substrates. Vertically oriented bamboo-like nitrogen-containing carbon nanotube CNT arrays were grown on an alumina Al2O3 substrate by the injection chemical vapor deposition CVD process using ethanol as a carbon source and ethylenediamine as a nitrogen source. The substrate is a sintered Al2O3 plate with a rough surface consisting of polycrystalline Al2O3 micro-grains. The concentration of ferrocene in ethanol played a major role in the growth of CNT arrays. Aligned multi-walled CNT arrays were obtained under optimized catalyst concentrations 0.015g/ml and growth temperature 900C with the height of the arrays attaining 160m after the growth for 1h. The growth of CNT occurred predominately between 30 and 40min and ceased growth beyond 60min. X-ray photoelectronic spectrum detects the incorporation of nitrogen atoms in thewith an atomic ratio of 1.2%. The present study indicates that it is possible to grow high quality carbon nanotube arrays over a cheap alumina substrate of a rough surface.
W2330064257,"chemorheological study,vulcanized rubber,rubber,mechanical-curve treatment,mechanical-curve,external force strain,glass transition temperature,cleavage,polymer chain network,natural rubber,cross-linking density,maxwellian type deformation,maxwellian type,radical acceptor impregnation,radical acceptor,impregnation,mechanical reaction,rubber radical,radical recombination","Chemorheological Study on Vulcanized Rubbers under Mechanical-Curve Treatment. When vulcanized rubber is strained by external force at lower temperature,g. lower than its glass transition temperature, it is considered that there occurs cleavage in the network of polymer chains. When natural rubber has been strained by external force to 200% of its original bulk at -70C, and is left in nitrogen at room temperature for about four hours, its cross-linking density increases about 17% as high. The relation between the cross-linking density and the rate of deformation due to the strain shows the Maxwellian type.Experiments have revealed the fact, on the other hand, that when vulcanized rubber is impregnated with radical acceptor its cross-linking density gets remarkably reduced in the rate of increment.It is conceivable, all things considered, that some mechanical reaction has taken place on the degraded rubber radicals to recombine."
W2015462902,"high resolution x-ray diffraction,x-ray diffraction,x-ray,x-ray topography,gan on sapphire,sapphire,gan thin films,sapphire substrate,metalorganic vapor phase epitaxy,movpe,thermal expansion coefficient,buffer layer,carrier concentration,mobility,slip lines,stacking faults,cellular structure","High resolution X-ray diffraction and X-ray topography study of GaN on sapphire. High resolution X-ray diffraction and X-ray topography study of GaN thin films, grown on sapphire 11.0 substrate by reduced pressure metalorganic vapor phase epitaxy MOVPE under various conditions, were performed. The strained lattice parameters, stress, misorientation and dislocation density of GaN films were estimated. The experimental stress compares well with the theoretical stress obtained from the difference in the thermal expansion coefficient between the film and substrate. The dislocation density was found to be highest in the thinner GaN film. It was also higher in the film without any buffer layer. For the same carrier concentration, the mobility of one of the film was lower than the other which could be due to the presence of higher dislocation density. Slip lines associated with dislocations, stacking faults, cellular structure of dislocations and double positioning boundaries were found in the X-ray topography from the GaN films."
W2080328766,"optimized die design,die design,finite element method,nanostructured material,fem,equal channel angular pressing,ecap,finite element method simulation,simulation,plastic deformation,die channel configuration,deformation homogeneity,friction coefficient,extrusion speed,die channel geometry,tensile strain area,compressive stress,cracking tendency,fracture,strain state","Optimized Design of an ECAP Die Using the Finite Element Method for Obtaining Nanostructured Materials. An alloy type A16060 was exposed to severe plastic deformation to study its reaction using the finite element method FEM. To perform this, six different configurations were used in the design of the dies channel for ECAP equal channel angular pressing to obtain nanostructure materials and to optimize the process. Thanks to simulation performed with FEM, it is possible to study the homogeneity in the deformation due to the variation of conditions affecting directly the material being processed using the ECAP technique, such as the friction coefficient, extrusion speed, and mainly the dies channel geometry being utilized in the ECAP process. Due to the tensile strain area being located mainly in the upper part of the deformed test cylinder plastic deformation area which increases the fracture and cracking tendency preventing the processing through ECAP the die being utilized was modified to eliminate the tensile strain area favoring the appearance of compressive stress which reduces the cracking tendency and the fracture of the sample being processed. The FEM analysis demonstrated that the strain state changed significantly from tension to compression when the modified die was used, facilitating the processing of the piece by ECAP."
W2002906089,"interfacial assembly,gemini-type schiff base amphiphile,schiff base amphiphile,aromatic spacer,organized molecular film,molecular film,gemini amphiphile,langmuir-blodgett film,langmuir-blodgett,multilayer film,phase behavior,water surface,ion subphase,in-situ coordination,ligand,spectral measurement,morphological investigation,nanostructure,molecular rearrangement,molecular spacer,aggregation mode","Interfacial Assembly of Two Gemini-Type Schiff Base Amphiphiles with Aromatic Spacers in Organized Molecular Films. Gemini amphiphiles have been widely investigated in many aspects due to the unique structure. In this study, two gemini-type Schiff base amphiphiles containing aromatic spacers were synthesized and characterized in Langmuir-Blodgett films. Both compounds formed stable multilayer films and showed distinct phase behaviours on water surface and ion subphase. When the compounds spread on Cu2+ ions subphase, an in-situ coordination occurred for both ligands. While spectral measurements confirmed the coordination with Cu2+ ions and aggregation mode, the morphological investigations showed the distinct nanostructures and molecular rearrangement depended on the molecular spacers and aggregation modes. For both process, the aromatic spacers in gemini amphiphiles have predominant effect in regulating the aggregation modes and spectral changes in organized molecular films."
W2808831991,"high temperature deformation,closed cell znal27 hybrid foam,closed cell hybrid foam,hybrid foam,foam,stir casting technique,stir casting,foaming agent,cenosphere particle,thickening agent,microporosity,microstructural characterization,cenosphere particle distribution,compression test,deformation behavior,linear elastic region,plateau region,densification region,stress-strain curve,plateau stress,energy absorption capacity,energy absorptions,densification strain,strain rate","High temperature deformation behavior of closed cell ZnAl27 hybrid foam made through stir casting technique. Closed cell ZnAl27 hybrid foam was synthesized through stir casting technique using CaH20.5 wt% as foaming agent and cenosphere particles were used as thickening agent and to create microporosity into the final structure. The relative density of the synthesized hybrid foam was found in the range of 0.200.30. Microstructural characterization was carried out to find distribution of cenosphere particles into the cell wall of hybrid foam. Compression tests were carried out to find out the effect of temperature, relative density and strain rate on the deformation behavior of the foam. It was found that each foamed sample displays three regionse., linear elastic, plateau and densification respectively. On the basis of stress-strain curves obtained at varying relative density, strain rate and temperature the values of plateau stress, energy absorption capacity and densification strain were calculated. It was found that according to the increase in relative density and strain rate the plateau stress and energy absorption capacity also increased. The effect of temperature on plateau stress and energy absorption capacity for lower relative density was more as compared to the higher relative density. The densification strain was almost invariant 0.020.03 on varying strain rate for the same relative density."
W2015323242,"diffusion,ion-implanted boron impurity,boron impurity,pre-amorphized silicon,amorphized silicon,silicon,boron ion implantation,pre-amorphization,f+ implantation,si+ implantation,b+ implantation,boron profile,as-implanted depth,b concentration,crystalline silicon,annealing,rapid diffusion,shallower junctions,dual f+ and b+ implantation,fluorine segregation,as-implanted fluorine profile peak,amorphous-crystalline interface,fluorine dose,anneal temperature,f precipitation,bf+2 implant","Diffusion of ion-implanted boron impurities into pre-amorphized silicon. Boron ion implantation into pre-amorphized silicon is studied. Pre-amorphization is performed either by F + or Si + implantation prior to B + implantation at 10keV with 310 15 ions/cm 2 . Broadening of the boron profile can be suppressed markedly in the pre-amorphized layers. For instance, the as-implanted depth at a B concentration of 110 18 atoms/cm 3 decreases from 0.19 to 0.1m for implantation into a pre-amorphized layer compared to B implantation into crystalline silicon. After annealing at, B atoms diffuse much more rapidly in the pre-amorphized layers than in the crystalline silicon case. Nevertheless, shallower junctions are obtained with the use of pre-amorphization. For dual F + and B + implantation at F + doses above 110 15 F + /cm 2 , fluorine is found to segregate to the peak of the boron profile during annealing. Fluorine is also trapped at the peak of the as-implanted fluorine profile peak and near the amorphouscrystalline interface. The effects of fluorine dose and anneal temperature on the F precipitation are described and compared to results for BF + 2 implants."
