id,doi,display_name,publication_date,is_retracted,is_paratext,abstract_inverted_index,concepts,ngrams_url
W2081183384,https://doi.org/10.1007/bf01133327,Acicular ferrite in carbon-manganese weld metals: An overview,1987-11-01,False,False,,"[('Acicular ferrite', 5, '0.8919166'), ('Materials science', 0, '0.84218276'), ('Manganese', 2, '0.8358983'), ('Solid mechanics', 2, '0.6306325'), ('Metallurgy', 1, '0.6167785'), ('Welding', 2, '0.563149'), ('Ferrite (magnet)', 2, '0.52610236'), ('Acicular', 3, '0.44936764'), ('Carbon fibers', 3, '0.4401259'), ('Carbon steel', 3, '0.42876378'), ('Microstructure', 2, '0.24750966'), ('Composite material', 1, '0.21093562'), ('Bainite', 4, '0.097482175'), ('Corrosion', 2, '0.061404765'), ('Austenite', 3, '0.05576116'), ('Composite number', 2, '0.0')]",https://api.openalex.org/works/W2081183384/ngrams
W2803765856,https://doi.org/10.1007/s10853-018-2409-y,A review of the synthesis and characterization of anion exchange membranes,2018-08-01,False,False,"This review highlights advancements made in anion exchange membrane (AEM) head groups, polymer structures and membrane synthesis methods. Limitations of current analytical techniques for characterizing AEMs are also discussed. AEM research is primarily driven by the need to develop suitable AEMs for the high-pH and high-temperature environments in anion exchange membrane fuel cells and anion exchange membrane water electrolysis applications. AEM head groups can be broadly classified as nitrogen based (e.g. quaternary ammonium), nitrogen free (e.g. phosphonium) and metal cations (e.g. ruthenium). Metal cation head groups show great promise for AEM due to their high stability and high valency. Through “rational polymer architecture”, it is possible to synthesize AEMs with ion channels and improved chemical stability. Heterogeneous membranes using porous supports or inorganic nanoparticles show great promise due to the ability to tune membrane characteristics based on the ratio of polymer to porous support or nanoparticles. Future research should investigate consolidating advancements in AEM head groups with an optimized polymer structure in heterogeneous membranes to bring together the valuable characteristics gained from using head groups with improved chemical stability, with the benefits of a polymer structure with ion channels and improved membrane properties from using a porous support or nanoparticles.","[('Materials science', 0, '0.7418331'), ('Membrane', 2, '0.6853875'), ('Solid mechanics', 2, '0.6296652'), ('Characterization (materials science)', 2, '0.6152651'), ('Ion exchange', 3, '0.56483936'), ('Ion', 2, '0.47506875'), ('Chemical engineering', 1, '0.392285'), ('Polymer science', 1, '0.35752594'), ('Nanotechnology', 1, '0.3199774'), ('Organic chemistry', 1, '0.19165531'), ('Composite material', 1, '0.17490283'), ('Chemistry', 0, '0.1272031'), ('Engineering', 0, '0.094797194'), ('Biochemistry', 1, '0.07494521')]",https://api.openalex.org/works/W2803765856/ngrams
W2983905398,https://doi.org/10.1007/s10853-019-04196-y,Carbon nanotube- and graphene-reinforced multiphase polymeric composites: review on their properties and applications,2020-03-01,False,False,,"[('Materials science', 0, '0.9092443'), ('Carbon nanotube', 2, '0.87646556'), ('Graphene', 2, '0.83273697'), ('Composite material', 1, '0.7614368'), ('Solid mechanics', 2, '0.73822904'), ('Nanotube', 3, '0.5130119'), ('Carbon nanotube metal matrix composites', 4, '0.44305956'), ('Polymer science', 1, '0.36367825'), ('Nanotechnology', 1, '0.32478124')]",https://api.openalex.org/works/W2983905398/ngrams
W82580685,https://doi.org/10.1023/a:1018525127466,,1997-03-01,False,False,,"[('Materials science', 0, '0.85719204'), ('von Mises yield criterion', 3, '0.66822195'), ('Hydrostatic pressure', 2, '0.5963101'), ('Composite material', 1, '0.58572793'), ('Yield (engineering)', 2, '0.5105599'), ('Amorphous solid', 2, '0.46869135'), ('Polycarbonate', 2, '0.4598054'), ('Polymer', 2, '0.4521747'), ('Shear (geology)', 2, '0.4504649'), ('Polyoxymethylene', 3, '0.43515033'), ('Thermodynamics', 1, '0.2861192'), ('Crystallography', 1, '0.10762355'), ('Chemistry', 0, '0.0'), ('Physics', 0, '0.0'), ('Finite element method', 2, '0.0')]",https://api.openalex.org/works/W82580685/ngrams
W1963622795,https://doi.org/10.1007/bf00638061,Microstructures and crystallization of electroless Ni-P deposits,1990-05-01,False,False,,"[('Materials science', 0, '0.8621266'), ('Crystallization', 2, '0.74518454'), ('Microstructure', 2, '0.7229759'), ('Solid mechanics', 2, '0.5213455'), ('Metallurgy', 1, '0.48865014'), ('Chemical engineering', 1, '0.4054984'), ('Mineralogy', 1, '0.3468757'), ('Composite material', 1, '0.28797057'), ('Chemistry', 0, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1963622795/ngrams
W1988754283,https://doi.org/10.1007/s10853-006-6567-y,Strength and sharp contact fracture of silicon,2006-02-01,False,False,,"[('Materials science', 0, '0.8650271'), ('Solid mechanics', 2, '0.65482295'), ('Silicon', 2, '0.5973056'), ('Composite material', 1, '0.594631'), ('Fracture (geology)', 2, '0.5578994'), ('Forensic engineering', 1, '0.3614475'), ('Metallurgy', 1, '0.2550872'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1988754283/ngrams
W2065157177,https://doi.org/10.1007/bf00367809,Synthesis of cast metal matrix particulate composites,1993-10-01,False,False,,"[('Materials science', 0, '0.87431836'), ('Particulates', 2, '0.80463076'), ('Composite material', 1, '0.76204693'), ('Solid mechanics', 2, '0.66528356'), ('Matrix (chemical analysis)', 2, '0.5672293'), ('Metal', 2, '0.56284654'), ('Metallurgy', 1, '0.2494035'), ('Ecology', 1, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W2065157177/ngrams
W2070763485,https://doi.org/10.1007/s10853-011-5899-4,Effect of the LPSO volume fraction on the microstructure and mechanical properties of Mg–Y2X –Zn X alloys,2012-01-01,False,False,"The influence of the volume fraction of long-period stacking ordered structure (LPSO) on the microstructure and mechanical properties in three extruded Mg100-3x Y2x Zn x alloys (x = 0.5, 1 and 1.5 at.%) has been studied. Two structures of LPSO phase coexist in these extruded alloys, 18R and 14H. The 18R structure transforms to 14H structure gradually in the course of the extrusion process. For the three alloys, the grain size in the vicinity of LPSO phase particles is refined because of a particle-stimulated nucleation (PSN) mechanism. The reinforcing effect of the LPSO phase is active up to 523 K. Above this temperature, grain size effect becomes important. Accordingly, MgY1Zn0,5 extruded alloy shows the Highest mechanical strength for temperatures greater than 523 K.","[('Materials science', 0, '0.9474928'), ('Microstructure', 2, '0.849382'), ('Volume fraction', 2, '0.77246416'), ('Extrusion', 2, '0.730466'), ('Nucleation', 2, '0.6775286'), ('Alloy', 2, '0.6233581'), ('Grain size', 2, '0.58989817'), ('Phase (matter)', 2, '0.5843951'), ('Composite material', 1, '0.47868043'), ('Metallurgy', 1, '0.46589315'), ('Stacking', 2, '0.43771014'), ('Thermodynamics', 1, '0.059433997'), ('Nuclear magnetic resonance', 1, '0.04514873'), ('Chemistry', 0, '0.0'), ('Physics', 0, '0.0'), ('Organic chemistry', 1, '0.0')]",https://api.openalex.org/works/W2070763485/ngrams
W215673013,https://doi.org/10.1023/a:1004864927169,,2000-08-01,False,False,,"[('Materials science', 0, '0.7614169')]",https://api.openalex.org/works/W215673013/ngrams
W1977987967,https://doi.org/10.1007/bf00540843,The fundamentals of chemical vapour deposition,1977-07-01,False,False,,"[('Materials science', 0, '0.7849214'), ('Chemical vapor deposition', 2, '0.59130454'), ('Solid mechanics', 2, '0.5907363'), ('Deposition (geology)', 3, '0.5286874'), ('Chemical engineering', 1, '0.4590406'), ('Analytical Chemistry (journal)', 2, '0.34544268'), ('Nanotechnology', 1, '0.34390724'), ('Mineralogy', 1, '0.33172515'), ('Environmental chemistry', 1, '0.24949905'), ('Composite material', 1, '0.22636151'), ('Chemistry', 0, '0.10607764'), ('Paleontology', 1, '0.0'), ('Sediment', 2, '0.0'), ('Engineering', 0, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W1977987967/ngrams
W1995933823,https://doi.org/10.1007/bf00543541,Silicon carbide yarn reinforced glass matrix composites,1982-04-01,False,False,,"[('Materials science', 0, '0.92339075'), ('Borosilicate glass', 2, '0.91514707'), ('Composite material', 1, '0.88935125'), ('Silicon carbide', 2, '0.76427007'), ('Flexural strength', 2, '0.6292145'), ('Composite number', 2, '0.5606767'), ('Elastic modulus', 2, '0.5003743'), ('Softening', 2, '0.4872033'), ('Yarn', 2, '0.46901506'), ('Pultrusion', 3, '0.43801647'), ('Matrix (chemical analysis)', 2, '0.43066615'), ('Glass fiber', 2, '0.41798982'), ('Reinforcement', 2, '0.41357756'), ('Modulus', 2, '0.41154778')]",https://api.openalex.org/works/W1995933823/ngrams
W2063085885,https://doi.org/10.1007/bf00755579,Deformation mechanisms in oriented high-density polyethylene,1973-01-01,False,False,,"[('Materials science', 0, '0.8322265'), ('Lamella (surface anatomy)', 2, '0.8009883'), ('Slip (aerodynamics)', 2, '0.7653953'), ('Deformation mechanism', 3, '0.62332624'), ('Composite material', 1, '0.6165445'), ('Slip line field', 3, '0.6162024'), ('Solid mechanics', 2, '0.5772908'), ('Deformation (meteorology)', 2, '0.5393192'), ('Critical resolved shear stress', 4, '0.48474404'), ('Plasticity', 2, '0.44860578'), ('Polyethylene', 2, '0.4180497'), ('Shear (geology)', 2, '0.39349586'), ('Crystallography', 1, '0.3320523'), ('Microstructure', 2, '0.20608944'), ('Shear rate', 3, '0.13692522'), ('Rheology', 2, '0.08387154'), ('Thermodynamics', 1, '0.0651688'), ('Chemistry', 0, '0.06288713'), ('Physics', 0, '0.0')]",https://api.openalex.org/works/W2063085885/ngrams
W2068754522,https://doi.org/10.1007/bf00570398,Cavitation in creep,1974-06-01,False,False,,"[('Cavitation', 2, '0.862952'), ('Materials science', 0, '0.8191956'), ('Solid mechanics', 2, '0.81843233'), ('Creep', 2, '0.77132916'), ('Composite material', 1, '0.37697226'), ('Forensic engineering', 1, '0.35235196'), ('Mechanics', 1, '0.21540233'), ('Engineering', 0, '0.112659544'), ('Physics', 0, '0.071650326')]",https://api.openalex.org/works/W2068754522/ngrams
W2071095788,https://doi.org/10.1007/s10853-006-0232-3,Modeling bamboo as a functionally graded material: lessons for the analysis of affordable materials,2006-09-16,False,False,,"[('Bamboo', 2, '0.82291925'), ('Orthotropic material', 3, '0.79920197'), ('Homogenization (climate)', 3, '0.78491104'), ('Materials science', 0, '0.7436132'), ('Finite element method', 2, '0.69068193'), ('Composite material', 1, '0.58532363'), ('Material properties', 2, '0.507472'), ('Modulus', 2, '0.49413374'), ('Structural engineering', 1, '0.44644547'), ('Structural material', 2, '0.42045504'), (""Young's modulus"", 2, '0.4199985'), ('Solid mechanics', 2, '0.4146912'), ('Engineering', 0, '0.08266443'), ('Biodiversity', 2, '0.0'), ('Ecology', 1, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W2071095788/ngrams
W95641065,https://doi.org/10.1023/a:1016557124372,,2002-09-01,False,False,,"[('Materials science', 0, '0.91556126'), ('Composite material', 1, '0.846349'), ('Ultimate tensile strength', 2, '0.7874187'), ('Fiber', 2, '0.6957246'), ('Modulus', 2, '0.5017154'), ('Fracture (geology)', 2, '0.47663534'), ('Weibull modulus', 3, '0.47535273'), ('Ramie', 3, '0.45844033'), ('Stress (linguistics)', 2, '0.43595427'), ('Flexural strength', 2, '0.29450956'), ('Linguistics', 1, '0.0'), ('Philosophy', 0, '0.0')]",https://api.openalex.org/works/W95641065/ngrams
W1446385374,https://doi.org/10.1007/s10853-015-9284-6,A review of exfoliated graphite,2016-01-01,False,False,,"[('Materials science', 0, '0.8027655'), ('Solid mechanics', 2, '0.72320503'), ('Graphite', 2, '0.68497646'), ('Polymer science', 1, '0.56939256'), ('Forensic engineering', 1, '0.35309485'), ('Composite material', 1, '0.3380686'), ('Engineering', 0, '0.10196936')]",https://api.openalex.org/works/W1446385374/ngrams
W1992055146,https://doi.org/10.1007/bf00542934,Properties of sisal-CNSL composites,1992-03-01,False,False,,"[('Materials science', 0, '0.8764722'), ('Composite material', 1, '0.8098513'), ('SISAL', 2, '0.66571134'), ('Solid mechanics', 2, '0.50582623')]",https://api.openalex.org/works/W1992055146/ngrams
W2037038918,https://doi.org/10.1007/s10853-007-2205-6,Factors affecting the performance of metakaolin geopolymers exposed to elevated temperatures,2008-02-01,False,False,,"[('Metakaolin', 3, '0.9808091'), ('Materials science', 0, '0.8625919'), ('Geopolymer', 3, '0.6617965'), ('Solid mechanics', 2, '0.6052607'), ('Composite material', 1, '0.5675633'), ('Mineralogy', 1, '0.3573531'), ('Chemical engineering', 1, '0.34831494'), ('Polymer science', 1, '0.32980263'), ('Fly ash', 2, '0.17213067'), ('Chemistry', 0, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2037038918/ngrams
W2089228506,https://doi.org/10.1007/bf00550978,"Self-diffusion of Ti, Zr, and Hf in their hcp phases, and diffusion of Nb95 in hcp Zr",1968-01-01,False,False,,"[('Diffusion', 2, '0.7408304'), ('Materials science', 0, '0.73480564'), ('Zener diode', 4, '0.64023197'), ('Thermodynamics', 1, '0.6100665'), ('Self-diffusion', 3, '0.60253286'), ('Phase (matter)', 2, '0.54837686'), ('Vacancy defect', 2, '0.5065948'), ('Hexagonal crystal system', 2, '0.4303823'), ('Condensed matter physics', 1, '0.33674842'), ('Crystallography', 1, '0.28694683'), ('Physics', 0, '0.120073885'), ('Chemistry', 0, '0.117005944'), ('Quantum mechanics', 1, '0.07700071'), ('Self-service', 2, '0.0'), ('Marketing', 1, '0.0'), ('Business', 0, '0.0'), ('Voltage', 2, '0.0'), ('Resistor', 3, '0.0')]",https://api.openalex.org/works/W2089228506/ngrams
W2168977733,https://doi.org/10.1007/s10853-006-0873-2,"The hydration of slag, part 1: reaction models for alkali-activated slag",2007-01-31,False,False,,"[('Materials science', 0, '0.7931147'), ('Slag (welding)', 2, '0.77499855'), ('Alkali metal', 2, '0.68707603'), ('Solid mechanics', 2, '0.56859106'), ('Metallurgy', 1, '0.45043564'), ('Inorganic chemistry', 1, '0.35056597'), ('Composite material', 1, '0.27016214'), ('Organic chemistry', 1, '0.14260927'), ('Chemistry', 0, '0.11049682')]",https://api.openalex.org/works/W2168977733/ngrams
W3020957749,https://doi.org/10.1007/bf00688429,Residual stress effects in sharp contact cracking,1979-09-01,False,False,,"[('Materials science', 0, '0.8259596'), ('Indentation', 2, '0.7732438'), ('Residual stress', 2, '0.69315577'), ('Stress intensity factor', 3, '0.67293733'), ('Composite material', 1, '0.5876189'), ('Cracking', 2, '0.58722484'), ('Fracture mechanics', 2, '0.57738435'), ('Brittleness', 2, '0.57473254'), ('Crack closure', 3, '0.50685173'), ('Stress (linguistics)', 2, '0.48803297'), ('Stress field', 3, '0.4858627'), ('Contact mechanics', 3, '0.43174937'), ('Forensic engineering', 1, '0.36838531'), ('Structural engineering', 1, '0.24880609'), ('Finite element method', 2, '0.08061811'), ('Linguistics', 1, '0.0'), ('Philosophy', 0, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W3020957749/ngrams
W2026572046,https://doi.org/10.1007/s10853-010-4589-y,Grain refinement and mechanical behavior of a magnesium alloy processed by ECAP,2010-05-14,False,False,,"[('Materials science', 0, '0.90411144'), ('Recrystallization (geology)', 2, '0.7170974'), ('Magnesium', 2, '0.6616355'), ('Metallurgy', 1, '0.65674084'), ('Magnesium alloy', 3, '0.5698786'), ('Grain boundary', 3, '0.5462834'), ('Pressing', 2, '0.52957654'), ('Grain size', 2, '0.52633303'), ('Ductility (Earth science)', 3, '0.51778495'), ('Refining (metallurgy)', 2, '0.49026302'), ('Alloy', 2, '0.49018294'), ('Grain boundary strengthening', 4, '0.42414364'), ('Dynamic recrystallization', 4, '0.42378426'), ('Microstructure', 2, '0.42056125'), ('Composite material', 1, '0.21816143'), ('Hot working', 3, '0.09463313'), ('Paleontology', 1, '0.0'), ('Creep', 2, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W2026572046/ngrams
W226406813,https://doi.org/10.1023/a:1004885432221,,2000-11-01,False,False,,"[('Materials science', 0, '0.7115213'), ('Engineering ethics', 1, '0.3234567'), ('Engineering', 0, '0.12828827')]",https://api.openalex.org/works/W226406813/ngrams
W127897119,https://doi.org/10.1023/a:1021099308957,,2002-12-01,False,False,,"[('Materials science', 0, '0.72500646')]",https://api.openalex.org/works/W127897119/ngrams
W1569801307,https://doi.org/10.1023/a:1020886802632,,2002-11-15,False,False,,"[('Materials science', 0, '0.7235936')]",https://api.openalex.org/works/W1569801307/ngrams
W1984829917,https://doi.org/10.1007/bf00574864,"The strain-rate, temperature and pressure dependence of yield of isotropic poly(methylmethacrylate) and poly(ethylene terephthalate)",1970-10-01,False,False,,"[('Materials science', 0, '0.8953563'), ('Yield (engineering)', 2, '0.6622203'), ('Composite material', 1, '0.6321449'), ('Ultimate tensile strength', 2, '0.6067058'), ('Hydrostatic pressure', 2, '0.55804497'), ('Strain rate', 2, '0.55487776'), ('Amorphous solid', 2, '0.47322762'), ('Isotropy', 2, '0.46985686'), ('Hydrostatic stress', 3, '0.44573334'), ('Polymer', 2, '0.43255162'), ('Thermodynamics', 1, '0.34197962'), ('Crystallography', 1, '0.062274605'), ('Chemistry', 0, '0.0'), ('Physics', 0, '0.0'), ('Quantum mechanics', 1, '0.0'), ('Finite element method', 2, '0.0')]",https://api.openalex.org/works/W1984829917/ngrams
W1989049303,https://doi.org/10.1007/bf00540644,Yield and transient effects during the plastic deformation of solid polymers,1981-07-01,False,False,,"[('Solid mechanics', 2, '0.86177117'), ('Materials science', 0, '0.86124593'), ('Polymer', 2, '0.70406294'), ('Composite material', 1, '0.58757246'), ('Yield (engineering)', 2, '0.55612814'), ('Deformation (meteorology)', 2, '0.5244984'), ('Transient (computer programming)', 2, '0.50864613'), ('Solid-state', 2, '0.45923695'), ('Forensic engineering', 1, '0.3749742'), ('Engineering physics', 1, '0.09903172'), ('Computer science', 0, '0.0'), ('Engineering', 0, '0.0'), ('Operating system', 1, '0.0')]",https://api.openalex.org/works/W1989049303/ngrams
W2029519249,https://doi.org/10.1007/s10853-012-6535-7,Phase and morphology evolution of calcium carbonate precipitated by carbonation of hydrated lime,2012-05-11,False,False,,"[('Carbonation', 2, '0.9422727'), ('Materials science', 0, '0.7615908'), ('Lime', 2, '0.7402154'), ('Calcium carbonate', 2, '0.7275764'), ('Morphology (biology)', 2, '0.70370376'), ('Calcite', 2, '0.59187114'), ('Phase (matter)', 2, '0.5881635'), ('Carbonate', 2, '0.5481534'), ('Mineralogy', 1, '0.50777966'), ('Chemical engineering', 1, '0.501698'), ('Carbonatation', 3, '0.5011933'), ('Solid mechanics', 2, '0.4763301'), ('Calcium', 2, '0.46986637'), ('Metallurgy', 1, '0.31897014'), ('Composite material', 1, '0.26580268'), ('Geology', 0, '0.12405154'), ('Chemistry', 0, '0.10641393'), ('Organic chemistry', 1, '0.08454019'), ('Paleontology', 1, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2029519249/ngrams
W2031834429,https://doi.org/10.1007/bf00554944,Liquid-phase separation in glass-forming systems,1975-10-01,False,False,,"[('Spinodal decomposition', 3, '0.9013525'), ('Nucleation', 2, '0.7079817'), ('Materials science', 0, '0.66949695'), ('Silicate glass', 2, '0.61571306'), ('Spinodal', 3, '0.61456794'), ('Thermodynamics', 1, '0.5916085'), ('Phase (matter)', 2, '0.55184686'), ('Silicate', 2, '0.52888846'), ('Crystallization', 2, '0.50566936'), ('Solid mechanics', 2, '0.446445'), ('Boundary (topology)', 2, '0.42199212'), ('Physics', 0, '0.13264549'), ('Mathematics', 0, '0.07537815'), ('Composite material', 1, '0.0'), ('Mathematical analysis', 1, '0.0'), ('Quantum mechanics', 1, '0.0'), ('Astronomy', 1, '0.0')]",https://api.openalex.org/works/W2031834429/ngrams
W2042724863,https://doi.org/10.1007/bf00756635,Prediction of ion-bombarded surface topographies using Frank's kinematic theory of crystal dissolution,1973-07-01,False,False,,"[('Materials science', 0, '0.7542918'), ('Dissolution', 2, '0.718162'), ('Solid mechanics', 2, '0.6859778'), ('Kinematics', 2, '0.68149555'), ('Ion', 2, '0.5564316'), ('Crystal (programming language)', 2, '0.4926532'), ('Surface (topology)', 2, '0.47955677'), ('Mineralogy', 1, '0.34508157'), ('Crystallography', 1, '0.32381934'), ('Composite material', 1, '0.27967614'), ('Chemical engineering', 1, '0.24819806'), ('Geometry', 1, '0.20664346'), ('Classical mechanics', 1, '0.14445019'), ('Physics', 0, '0.10131508'), ('Chemistry', 0, '0.074720025'), ('Computer science', 0, '0.06971234'), ('Mathematics', 0, '0.0'), ('Quantum mechanics', 1, '0.0'), ('Engineering', 0, '0.0'), ('Programming language', 1, '0.0')]",https://api.openalex.org/works/W2042724863/ngrams
W2051979164,https://doi.org/10.1007/bf00552089,Self-diffusion and impurity diffusion in oxides,1980-04-01,False,False,,"[('Impurity', 2, '0.78159904'), ('Diffusion', 2, '0.77958184'), ('Materials science', 0, '0.67017925'), ('Scope (computer science)', 2, '0.6423398'), ('Terminology', 2, '0.63746554'), ('Binary number', 2, '0.5788446'), ('Solid mechanics', 2, '0.5699272'), ('Chemical physics', 1, '0.3677292'), ('Thermodynamics', 1, '0.3113404'), ('Computer science', 0, '0.14744464'), ('Physics', 0, '0.119173855'), ('Composite material', 1, '0.0'), ('Linguistics', 1, '0.0'), ('Philosophy', 0, '0.0'), ('Arithmetic', 1, '0.0'), ('Mathematics', 0, '0.0'), ('Quantum mechanics', 1, '0.0'), ('Programming language', 1, '0.0')]",https://api.openalex.org/works/W2051979164/ngrams
W2091150699,https://doi.org/10.1007/bf00541750,Compressive behaviour of Kevlar 49 fibres and composites,1974-11-01,False,False,,"[('Kevlar', 3, '0.9400238'), ('Materials science', 0, '0.8585021'), ('Composite material', 1, '0.82759595'), ('Solid mechanics', 2, '0.592825'), ('Compressive strength', 2, '0.5090251'), ('Synthetic fiber', 3, '0.43549705'), ('Epoxy', 2, '0.26544458'), ('Fiber', 2, '0.17622936')]",https://api.openalex.org/works/W2091150699/ngrams
W1983152954,https://doi.org/10.1007/bf00553938,Surface analysis of polysiloxane/metal oxide interfaces,1977-12-01,False,False,,"[('Materials science', 0, '0.863655'), ('Solid mechanics', 2, '0.64617443'), ('Oxide', 2, '0.60622007'), ('Metal', 2, '0.58641946'), ('Surface (topology)', 2, '0.52995497'), ('Composite material', 1, '0.45427024'), ('Metallurgy', 1, '0.30611855'), ('Geometry', 1, '0.07673013'), ('Mathematics', 0, '0.0')]",https://api.openalex.org/works/W1983152954/ngrams
W2042488103,https://doi.org/10.1007/s10853-012-6938-5,Zinc oxide nanostructures: from growth to application,2013-01-01,False,False,,"[('Zinc', 2, '0.8081991'), ('Materials science', 0, '0.7805289'), ('Nanostructure', 2, '0.61799276'), ('Solid mechanics', 2, '0.5076157'), ('Nanotechnology', 1, '0.41382504'), ('Chemical engineering', 1, '0.35706973'), ('Metallurgy', 1, '0.34566998'), ('Composite material', 1, '0.15887848'), ('Engineering', 0, '0.08154562')]",https://api.openalex.org/works/W2042488103/ngrams
W2047276205,https://doi.org/10.1007/s10853-006-0909-7,Microstructure and mechanical properties of commercial purity titanium severely deformed by ARB process,2007-01-13,False,False,,"[('Materials science', 0, '0.869008'), ('Microstructure', 2, '0.8125095'), ('Solid mechanics', 2, '0.6684488'), ('Titanium', 2, '0.64646256'), ('Metallurgy', 1, '0.57329375'), ('Process (computing)', 2, '0.52259433'), ('Composite material', 1, '0.39646015'), ('Computer science', 0, '0.0'), ('Operating system', 1, '0.0')]",https://api.openalex.org/works/W2047276205/ngrams
W2062670810,https://doi.org/10.1007/bf00700767,Materials for photothermal solar energy conversion,1983-01-01,False,False,,"[('Materials science', 0, '0.8208606'), ('Photothermal therapy', 2, '0.715201'), ('Solar energy', 2, '0.5801035'), ('Solid mechanics', 2, '0.4848948'), ('Solar energy conversion', 3, '0.43551347'), ('Nanotechnology', 1, '0.4139079'), ('Engineering physics', 1, '0.38156563'), ('Optics', 1, '0.3254071'), ('Composite material', 1, '0.22267142'), ('Engineering', 0, '0.0'), ('Ecology', 1, '0.0'), ('Physics', 0, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W2062670810/ngrams
W2093671237,https://doi.org/10.1007/pl00020339,The physical properties of composite materials,1976-11-01,False,False,,"[('Materials science', 0, '0.77997327'), ('Solid mechanics', 2, '0.7480649'), ('Shrinkage', 2, '0.74620724'), ('Composite number', 2, '0.7124964'), ('Thermal expansion', 2, '0.5729615'), ('Composite material', 1, '0.53800464'), ('Material properties', 2, '0.43108803'), ('Swelling', 2, '0.42330343')]",https://api.openalex.org/works/W2093671237/ngrams
W2984349475,https://doi.org/10.1007/s10853-019-04160-w,The Hall–Petch and inverse Hall–Petch relations and the hardness of nanocrystalline metals,2020-03-01,False,False,"Abstract We review some of the factors that influence the hardness of polycrystalline materials with grain sizes less than 1 µm. The fundamental physical mechanisms that govern the hardness of nanocrystalline materials are discussed. The recently proposed dislocation curvature model for grain size-dependent strengthening and the 60-year-old Hall–Petch relationship are compared. For grains less than 30 nm in size, there is evidence for a transition from dislocation-based plasticity to grain boundary sliding, rotation, or diffusion as the main mechanism responsible for hardness. The evidence surrounding the inverse Hall–Petch phenomenon is found to be inconclusive due to processing artefacts, grain growth effects, and errors associated with the conversion of hardness to yield strength in nanocrystalline materials.","[('Grain boundary strengthening', 4, '0.8939569'), ('Materials science', 0, '0.86996734'), ('Nanocrystalline material', 2, '0.8474803'), ('Grain size', 2, '0.6842821'), ('Dislocation', 2, '0.6565671'), ('Crystallite', 2, '0.55358374'), ('Grain boundary', 3, '0.5100718'), ('Metallurgy', 1, '0.44250757'), ('Plasticity', 2, '0.42981544'), ('Composite material', 1, '0.3350597'), ('Microstructure', 2, '0.2332358'), ('Nanotechnology', 1, '0.10266939')]",https://api.openalex.org/works/W2984349475/ngrams
W1968751021,https://doi.org/10.1007/bf01103520,Tensile recoil measurement of compressive strength for polymeric high performance fibres,1987-03-01,False,False,,"[('Materials science', 0, '0.88785696'), ('Ultimate tensile strength', 2, '0.8201876'), ('Recoil', 2, '0.8087245'), ('Compressive strength', 2, '0.80817133'), ('Composite material', 1, '0.7759756'), ('Solid mechanics', 2, '0.5276519'), ('Physics', 0, '0.0'), ('Quantum mechanics', 1, '0.0')]",https://api.openalex.org/works/W1968751021/ngrams
W1971404380,https://doi.org/10.1007/bf00980610,Review: A decade of quenching from the melt,1971-08-01,False,False,,"[('Materials science', 0, '0.7622537'), ('Quenching (fluorescence)', 3, '0.6513916'), ('Solid mechanics', 2, '0.59944755'), ('Metallurgy', 1, '0.3657887'), ('Engineering physics', 1, '0.3447364'), ('Polymer science', 1, '0.3411305'), ('Mineralogy', 1, '0.3322624'), ('Composite material', 1, '0.19152385'), ('Fluorescence', 2, '0.10359156'), ('Optics', 1, '0.09978369'), ('Engineering', 0, '0.0982928'), ('Geology', 0, '0.08154398'), ('Physics', 0, '0.08083582')]",https://api.openalex.org/works/W1971404380/ngrams
W1973998203,https://doi.org/10.1007/s10853-007-1876-3,The nucleating effect of exfoliated graphite nanoplatelets and their influence on the crystal structure and electrical conductivity of polypropylene nanocomposites,2008-04-01,False,False,,"[('Materials science', 0, '0.906694'), ('Polypropylene', 2, '0.8048148'), ('Nanocomposite', 2, '0.762031'), ('Graphite', 2, '0.7228208'), ('Composite material', 1, '0.6649737'), ('Electrical resistivity and conductivity', 2, '0.6061752'), ('Nucleation', 2, '0.5957638'), ('Exfoliated graphite nano-platelets', 3, '0.48975444'), ('Crystal structure', 2, '0.4845473'), ('Conductivity', 2, '0.46782297'), ('Crystallography', 1, '0.10410085'), ('Organic chemistry', 1, '0.06453118'), ('Chemistry', 0, '0.0'), ('Physical chemistry', 1, '0.0'), ('Engineering', 0, '0.0'), ('Electrical engineering', 1, '0.0')]",https://api.openalex.org/works/W1973998203/ngrams
